id,publication_year,cited_by_count,author_ids
https://openalex.org/W2886567424,2018,11,"https://openalex.org/A5026583508, https://openalex.org/A5030641600, https://openalex.org/A5084521578, https://openalex.org/A5036201536"
https://openalex.org/W2952405550,2019,11,https://openalex.org/A5017599308
https://openalex.org/W2990280015,2019,11,"https://openalex.org/A5102803437, https://openalex.org/A5083261987, https://openalex.org/A5061767751, https://openalex.org/A5022747234"
https://openalex.org/W2087615164,2008,2030,"https://openalex.org/A5103949769, https://openalex.org/A5024087833, https://openalex.org/A5077225105"
https://openalex.org/W2166692930,2009,1864,"https://openalex.org/A5111940488, https://openalex.org/A5007176508, https://openalex.org/A5013670125"
https://openalex.org/W2112709014,2004,1724,"https://openalex.org/A5024087833, https://openalex.org/A5074175050, https://openalex.org/A5112459695"
https://openalex.org/W2096348520,1999,1487,"https://openalex.org/A5024087833, https://openalex.org/A5035995203"
https://openalex.org/W2128769827,1995,1335,"https://openalex.org/A5024087833, https://openalex.org/A5081252843"
https://openalex.org/W2170411204,1997,1208,"https://openalex.org/A5024087833, https://openalex.org/A5110861593, https://openalex.org/A5074175050, https://openalex.org/A5081252843"
https://openalex.org/W3202749896,2021,933,"https://openalex.org/A5074640940, https://openalex.org/A5054707908, https://openalex.org/A5032862939, https://openalex.org/A5010422300, https://openalex.org/A5026432396"
https://openalex.org/W2101114019,1998,929,"https://openalex.org/A5058174103, https://openalex.org/A5024087833"
https://openalex.org/W2120677542,1994,760,"https://openalex.org/A5023519575, https://openalex.org/A5024087833"
https://openalex.org/W2042695214,1994,754,"https://openalex.org/A5024087833, https://openalex.org/A5035995203"
https://openalex.org/W2949678053,2019,694,"https://openalex.org/A5015128745, https://openalex.org/A5070767948, https://openalex.org/A5015792268, https://openalex.org/A5102992157, https://openalex.org/A5088517824"
https://openalex.org/W2088646424,1989,568,https://openalex.org/A5024087833
https://openalex.org/W1931771593,2013,539,"https://openalex.org/A5031465162, https://openalex.org/A5108118128, https://openalex.org/A5081540617, https://openalex.org/A5103128511"
https://openalex.org/W1979103550,2011,534,"https://openalex.org/A5081841644, https://openalex.org/A5028984462, https://openalex.org/A5024087833, https://openalex.org/A5103949769"
https://openalex.org/W2102017123,2015,514,"https://openalex.org/A5014647140, https://openalex.org/A5027903946, https://openalex.org/A5027079032"
https://openalex.org/W1487847032,1998,512,"https://openalex.org/A5035995203, https://openalex.org/A5024087833, https://openalex.org/A5016731663"
https://openalex.org/W1975125955,2010,445,"https://openalex.org/A5056972516, https://openalex.org/A5103949769, https://openalex.org/A5024087833, https://openalex.org/A5005344604"
https://openalex.org/W2119468266,2005,421,"https://openalex.org/A5002846836, https://openalex.org/A5024087833, https://openalex.org/A5074175050"
https://openalex.org/W2155699739,2010,419,"https://openalex.org/A5084711329, https://openalex.org/A5033307878, https://openalex.org/A5024087833"
https://openalex.org/W3125111579,2002,418,"https://openalex.org/A5032996798, https://openalex.org/A5024087833, https://openalex.org/A5074412313, https://openalex.org/A5031918685"
https://openalex.org/W2039968814,2004,383,"https://openalex.org/A5038637784, https://openalex.org/A5013670125, https://openalex.org/A5002785992, https://openalex.org/A5010679625"
https://openalex.org/W2061651455,2014,326,"https://openalex.org/A5081008532, https://openalex.org/A5036258938, https://openalex.org/A5034406723"
https://openalex.org/W2114396781,2009,286,"https://openalex.org/A5011348808, https://openalex.org/A5033765081, https://openalex.org/A5100750956, https://openalex.org/A5024087833"
https://openalex.org/W3124237555,2009,274,"https://openalex.org/A5114406750, https://openalex.org/A5064158757, https://openalex.org/A5040225125"
https://openalex.org/W3082187871,2020,258,"https://openalex.org/A5006172855, https://openalex.org/A5026899448, https://openalex.org/A5013670125"
https://openalex.org/W2585057539,2017,228,"https://openalex.org/A5014647140, https://openalex.org/A5027079032, https://openalex.org/A5056242621"
https://openalex.org/W2107288796,2013,222,"https://openalex.org/A5061881897, https://openalex.org/A5018894035, https://openalex.org/A5024087833, https://openalex.org/A5083456357, https://openalex.org/A5103949769"
https://openalex.org/W2951851909,2014,215,"https://openalex.org/A5047897879, https://openalex.org/A5002041772, https://openalex.org/A5100744117, https://openalex.org/A5038976962"
https://openalex.org/W3098124506,2019,192,"https://openalex.org/A5100371700, https://openalex.org/A5029882049, https://openalex.org/A5088658365, https://openalex.org/A5063837575, https://openalex.org/A5056709899, https://openalex.org/A5058284930, https://openalex.org/A5046126345"
https://openalex.org/W3174220540,2022,179,"https://openalex.org/A5038758207, https://openalex.org/A5011684148, https://openalex.org/A5070767948, https://openalex.org/A5011791808, https://openalex.org/A5065366021, https://openalex.org/A5050311558"
https://openalex.org/W3033749393,2020,162,"https://openalex.org/A5084279765, https://openalex.org/A5013670125, https://openalex.org/A5073774344, https://openalex.org/A5072703507"
https://openalex.org/W3189072387,2021,130,"https://openalex.org/A5011168888, https://openalex.org/A5030987696, https://openalex.org/A5014647140, https://openalex.org/A5080732494, https://openalex.org/A5054707908, https://openalex.org/A5000679279"
https://openalex.org/W4205302485,2021,124,"https://openalex.org/A5002041772, https://openalex.org/A5038976962"
https://openalex.org/W3173730528,2021,101,"https://openalex.org/A5013670125, https://openalex.org/A5041732716, https://openalex.org/A5073459923, https://openalex.org/A5064437896, https://openalex.org/A5015770363, https://openalex.org/A5084279765, https://openalex.org/A5066493067"
https://openalex.org/W3183109742,2024,39,"https://openalex.org/A5070524694, https://openalex.org/A5051096025, https://openalex.org/A5066948589, https://openalex.org/A5024087833"
https://openalex.org/W2146289454,2002,314,"https://openalex.org/A5024087833, https://openalex.org/A5035995203, https://openalex.org/A5070714231"
https://openalex.org/W2052817483,1989,301,https://openalex.org/A5024087833
https://openalex.org/W2016557596,2005,298,https://openalex.org/A5024087833
https://openalex.org/W1970874729,1994,252,"https://openalex.org/A5059551399, https://openalex.org/A5024087833"
https://openalex.org/W2089379218,2006,252,"https://openalex.org/A5111725075, https://openalex.org/A5083977381, https://openalex.org/A5029231474, https://openalex.org/A5029004965, https://openalex.org/A5024087833, https://openalex.org/A5109328214, https://openalex.org/A5077225105"
https://openalex.org/W2110275679,2004,237,"https://openalex.org/A5108442133, https://openalex.org/A5033291050, https://openalex.org/A5013670125"
https://openalex.org/W2033020833,1998,225,https://openalex.org/A5024087833
https://openalex.org/W1963695443,1981,212,https://openalex.org/A5024087833
https://openalex.org/W2012706305,2008,192,"https://openalex.org/A5083859927, https://openalex.org/A5070327607, https://openalex.org/A5024087833"
https://openalex.org/W2068883041,2014,181,"https://openalex.org/A5081008532, https://openalex.org/A5061972189, https://openalex.org/A5064818681"
https://openalex.org/W2099352442,2012,174,"https://openalex.org/A5081008532, https://openalex.org/A5046111391, https://openalex.org/A5023892723, https://openalex.org/A5062093738"
https://openalex.org/W2094226015,1987,165,"https://openalex.org/A5042620343, https://openalex.org/A5024087833"
https://openalex.org/W2086975719,2009,140,"https://openalex.org/A5070524694, https://openalex.org/A5033888134, https://openalex.org/A5024087833"
https://openalex.org/W1966528419,2014,139,"https://openalex.org/A5024078312, https://openalex.org/A5003190048, https://openalex.org/A5049839424, https://openalex.org/A5024087833"
https://openalex.org/W2564809428,2016,138,"https://openalex.org/A5024087833, https://openalex.org/A5027144528"
https://openalex.org/W2302600777,2016,134,"https://openalex.org/A5034406723, https://openalex.org/A5036258938, https://openalex.org/A5081008532, https://openalex.org/A5000209112"
https://openalex.org/W2116099031,2010,131,"https://openalex.org/A5056939079, https://openalex.org/A5010353813, https://openalex.org/A5024087833, https://openalex.org/A5103949769"
https://openalex.org/W2231433198,2016,130,"https://openalex.org/A5013836248, https://openalex.org/A5067778879, https://openalex.org/A5081429241, https://openalex.org/A5079458476, https://openalex.org/A5054707908"
https://openalex.org/W2565597050,2017,119,"https://openalex.org/A5048132210, https://openalex.org/A5054519023, https://openalex.org/A5014647140, https://openalex.org/A5027079032"
https://openalex.org/W1508765177,2014,116,"https://openalex.org/A5047897879, https://openalex.org/A5002041772, https://openalex.org/A5100744117, https://openalex.org/A5038976962"
https://openalex.org/W4247745084,2015,115,https://openalex.org/A5024087833
https://openalex.org/W4309066014,2014,114,"https://openalex.org/A5007746083, https://openalex.org/A5054707908"
https://openalex.org/W2414498945,2016,109,"https://openalex.org/A5110933986, https://openalex.org/A5100744117, https://openalex.org/A5111940488, https://openalex.org/A5073875709, https://openalex.org/A5038976962, https://openalex.org/A5002041772"
https://openalex.org/W2525921795,2016,108,"https://openalex.org/A5100391905, https://openalex.org/A5083612947, https://openalex.org/A5013670125, https://openalex.org/A5035052603"
https://openalex.org/W2143623884,2015,97,"https://openalex.org/A5032167625, https://openalex.org/A5058545014, https://openalex.org/A5016645705"
https://openalex.org/W2570325132,2021,93,"https://openalex.org/A5073833749, https://openalex.org/A5046126345, https://openalex.org/A5007100156, https://openalex.org/A5011964869, https://openalex.org/A5048848652, https://openalex.org/A5013034703, https://openalex.org/A5041513167"
https://openalex.org/W3115477807,2020,91,"https://openalex.org/A5012379637, https://openalex.org/A5022593047, https://openalex.org/A5023061106, https://openalex.org/A5019000888, https://openalex.org/A5073592405"
https://openalex.org/W2169935170,2015,90,"https://openalex.org/A5002093468, https://openalex.org/A5030500389, https://openalex.org/A5013670125"
https://openalex.org/W2170172599,2016,85,"https://openalex.org/A5074093929, https://openalex.org/A5027036879, https://openalex.org/A5079100556, https://openalex.org/A5054707908"
https://openalex.org/W2282408813,2021,84,"https://openalex.org/A5006981740, https://openalex.org/A5081008532, https://openalex.org/A5041492681"
https://openalex.org/W2964137157,2021,70,"https://openalex.org/A5042159546, https://openalex.org/A5022207601, https://openalex.org/A5044409132, https://openalex.org/A5068182184, https://openalex.org/A5013670125"
https://openalex.org/W4306855755,2022,52,"https://openalex.org/A5071664854, https://openalex.org/A5049640253, https://openalex.org/A5078801518, https://openalex.org/A5081540617, https://openalex.org/A5027163198, https://openalex.org/A5068815897, https://openalex.org/A5067971785"
https://openalex.org/W4210839783,2022,44,"https://openalex.org/A5006172855, https://openalex.org/A5047143966, https://openalex.org/A5005516194, https://openalex.org/A5013670125, https://openalex.org/A5026899448"
https://openalex.org/W4366140765,2023,28,"https://openalex.org/A5065037325, https://openalex.org/A5001179598, https://openalex.org/A5030831197, https://openalex.org/A5100422227, https://openalex.org/A5034664324, https://openalex.org/A5024087833"
https://openalex.org/W4403860813,2024,12,"https://openalex.org/A5031576431, https://openalex.org/A5073019130, https://openalex.org/A5101922299, https://openalex.org/A5024087833"
https://openalex.org/W2085721797,2000,163,"https://openalex.org/A5059551399, https://openalex.org/A5024087833"
https://openalex.org/W2135096461,2005,162,"https://openalex.org/A5108504913, https://openalex.org/A5058712244, https://openalex.org/A5081540617, https://openalex.org/A5073481219, https://openalex.org/A5078276438"
https://openalex.org/W189150558,1992,159,https://openalex.org/A5024087833
https://openalex.org/W2038728264,1998,142,https://openalex.org/A5024087833
https://openalex.org/W1971832861,1999,138,"https://openalex.org/A5024087833, https://openalex.org/A5012804414"
https://openalex.org/W2025212221,1989,113,"https://openalex.org/A5024087833, https://openalex.org/A5065181492"
https://openalex.org/W1987437620,2011,105,"https://openalex.org/A5081008532, https://openalex.org/A5102996261, https://openalex.org/A5023892723, https://openalex.org/A5062093738"
